id;language;extension;author;name;path;circuit;m.Width;m.Depth;m.Maximum Density;m.Average Density;m.Number of Pauli-X gates;m.Number of Pauli-Y gates;m.Number of Pauli-Z gates;m.Total number of Pauli gates;m.Number of Hadamard gates;m.Percentage of qubits in initial superposition state;m.Number of other single sigle qubit state;m.Total number of single qubit gates;m.Total number of controlled singles qubit gate;m.Total number of SWAP gates;m.Total number of CNOT gates;m.Percentage of qubits affected by a CNOT;m.Average number of qubits affected by a CNOT;m.Maximum number of CNOTs targeting any qubit;m.Total number of Toffoli gates;m.Percentage of qubits affected by Toffoli gates;m.Average number of Toffoli gates;m.Maximum number of Toffoli gates;m.Total number Gates;m.Total number of controlled gates;m.Percentage of single qubit gates in the circuit;m.Number of oracles in the circuit;m.Number of controlled oracles in the circuit;m.Percentage of qubits affected by oracles;m.Percentage of qubits affected by controlled oracles;m.Average depth of an oracle in the circuit;m.Maximum depth of an oracle in the circuit;m.Number of measurement gates in the circuit;m.Percentage of qubits measured in the circuit;p.initialization;p.superposition;p.oracle;p.entanglement
37c99229-397e-493d-aaae-fda26f3deb51;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.167AddGate_rxx_inGap_9_.py;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
a5d617ba-1ad1-4678-be2a-68c22ced5f9c;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.283AddGate_cz_inGap_15_.py;"[[""H""], [""H""], [""H""], [""H""], [""H"", {""CONTROL"": 5}], [""H"", ""Z""]]";6.0;2.0;6.0;3.5;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;1.0;0.8571428571428571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
bbcaf7a0-0ece-42dc-9f84-240b0450e7c4;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.238AddGate_ry_inGap_13_.py;"[[""H""], [""H""], [""H""], [""H"", ""RY""], [""H""], [""H""]]";6.0;2.0;6.0;3.5;0.0;0.0;0.0;0.0;6.0;1.0;1.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
f6699c12-32aa-46f6-8e6a-7ef2c4c976ea;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBV_program.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;5.0;3.0;1.8;0.0;0.0;0.0;0.0;6.0;0.5;0.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
406b4b87-111d-4aa1-92c8-e2407af4e822;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.70AddGate_swap_inGap_4_.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
ab43455f-1902-48e2-94e2-3a4b5e7d517d;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.301AddGate_cx_inGap_16_.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [""_"", {""CONTROL"": 6}], [""_"", ""X""]]";7.0;2.0;3.0;2.5;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;2.0;0.5714285714285714;0.2857142857142857;1.0;0.0;0.0;0.0;0.0;5.0;2.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
b341c458-ab71-4204-841b-e757c74c2a86;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.195AddGate_s_inGap_11_.py;"[[{""CONTROL"": 1}, ""X""], [""X"", ""S""], [""H"", ""H""], [], [], [], []]";7.0;2.0;3.0;2.5;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
fab2a9a6-717a-4f0c-b030-2ccbcc17c0fc;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.161AddGate_rx_inGap_9_.py;"[[{""CONTROL"": 1}, ""RX"", ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;3.0;2.0;16.666.666.666.666.600;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
d045a274-d089-4752-b3e3-d576c0af8264;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.248AddGate_x_inGap_14_.py;"[[""H""], [""H""], [""H""], [""H""], [""H"", ""X""], [""H""]]";6.0;2.0;6.0;3.5;1.0;0.0;0.0;1.0;6.0;1.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
3ecfce43-19e1-4939-a519-db54bc2f4d79;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.103AddGate_id_inGap_6_.py;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
024a8337-f389-4842-8d27-071bd567aead;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.163AddGate_rz_inGap_9_.py;"[[{""CONTROL"": 1}, ""RZ"", ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;3.0;2.0;16.666.666.666.666.600;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
45236a4f-fe37-44c1-bbf5-0fb816650dd5;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.34ReplaceGate.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 5}], [], [""_"", ""_"", ""X""], []]";7.0;3.0;2.0;16.666.666.666.666.600;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;1.0;0.42857142857142855;0.14285714285714285;1.0;5.0;2.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
4c7d3978-4cdb-43ad-adcd-29dccdcfdc2b;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.36ReplaceGate.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
39eb50b2-3263-496a-8cd6-46537d13474c;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Replace6.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""Y"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;5.0;3.0;1.8;0.0;1.0;0.0;1.0;5.0;0.3333333333333333;0.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;False;False;False
9174edf4-d736-45b6-a11d-b8f24238a5cd;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.7AddGate_y_inGap_1_.py;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""Y"", ""H""]]";6.0;2.0;6.0;3.5;0.0;1.0;0.0;1.0;6.0;0.8333333333333334;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;True;False;False
350953ca-5858-4ef5-a91b-1b5019dcd287;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Replace67.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""RZ""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;5.0;3.0;1.8;0.0;0.0;0.0;0.0;5.0;0.5;1.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
f005b42d-ec54-4e05-9b56-83cf8a06d00b;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Replace59.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;5.0;3.0;1.6;0.0;0.0;0.0;0.0;5.0;0.5;0.0;5.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;3.0;0.625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
c5d9f633-49d7-4535-9c20-abc28fcf8a99;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Replace60.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""T""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;5.0;3.0;1.8;0.0;0.0;0.0;0.0;5.0;0.5;1.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
d5c12e35-8938-47f8-b90a-1fe3ad4bb3ad;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Replace78.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""RZ""]]";6.0;5.0;3.0;1.8;0.0;0.0;0.0;0.0;5.0;0.5;1.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
4a49d7ed-5c4f-4d9f-b8cb-85a4a1001049;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.142AddGate_rx_inGap_8_.py;"[[""H""], [""H""], [""H""], [""H""], [""RX"", ""H""], [""H""]]";6.0;2.0;6.0;3.5;0.0;0.0;0.0;0.0;6.0;0.8333333333333334;1.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
1ca58e56-724f-48dc-b30a-efbc5e58209c;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.71AddGate_rzz_inGap_4_.py;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
3c0516f9-0ea0-4cc0-8825-48574fdd28a1;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.16ReplaceGate.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""Z"", ""H""], [], [], [], []]";7.0;3.0;2.0;16.666.666.666.666.600;1.0;0.0;1.0;2.0;2.0;0.14285714285714285;0.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
28ffe494-c070-43a2-afbb-c093a567496a;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.288AddGate_p_inGap_16_.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
f25b67ed-899f-447b-8ce1-ad3ee25f5338;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.RemoveGate_3_.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H""], [], [], [], []]";7.0;2.0;2.0;1.5;1.0;0.0;0.0;1.0;1.0;0.14285714285714285;0.0;2.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;3.0;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
2219f7ac-ef11-4ad9-9411-0cc0163fbfdc;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.209AddGate_cswap_inGap_11_.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
710a49e8-e1df-43ad-acad-4c59a9b41bb3;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Add20.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;5.0;3.0;1.8;0.0;0.0;0.0;0.0;6.0;0.5;0.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
2d214069-2eba-417d-9e8f-44d8b5675924;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Add123.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""T"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;6.0;3.0;16.666.666.666.666.600;0.0;0.0;0.0;0.0;6.0;0.5;1.0;7.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;3.0;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
eaa6ae53-892f-4c42-886e-48492e4d7522;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Add165.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;5.0;3.0;1.8;0.0;0.0;0.0;0.0;6.0;0.5;0.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
d57f5756-92b6-4a87-ac80-699fafc4950e;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Add220.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H"", ""X""], [""H"", ""_"", ""Z"", ""_"", ""H"", {""CONTROL"": 3}], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;6.0;3.0;16.666.666.666.666.600;0.0;0.0;0.0;0.0;6.0;0.5;0.0;6.0;3.0;0.0;1.0;0.3333333333333333;0.16666666666666666;1.0;0.0;0.0;0.0;0.0;10.0;4.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
f5007f03-aeb9-4126-af32-4c2792d6aa91;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Add105.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;5.0;3.0;1.8;0.0;0.0;0.0;0.0;6.0;0.5;0.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
08d7627b-d542-4b0d-84ce-3eb33e2aec26;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Add122.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;5.0;3.0;1.8;0.0;0.0;0.0;0.0;6.0;0.5;0.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
dab542a9-4e8d-4195-a550-d3b4c41641b3;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Add252.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;5.0;3.0;1.8;0.0;0.0;0.0;0.0;6.0;0.5;0.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
58f62714-079c-435c-9c1a-53b543a23c07;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Add170.py;"[[""_"", {""CONTROL"": 3}, ""_"", ""_"", ""Z""], [""_"", ""_"", {""CONTROL"": 4}, ""_"", {""CONTROL"": 0}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;5.0;4.0;2.0;0.0;0.0;0.0;0.0;6.0;0.5;0.0;6.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;4.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
2458ccaf-79db-4172-bdf7-927183e2709d;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.182AddGate_rz_inGap_10_.py;"[[{""CONTROL"": 1}, ""X"", ""RZ""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;3.0;2.0;16.666.666.666.666.600;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
ae830c49-f534-4ff8-b765-231ce6f706e4;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.60ReplaceGate.py;"[[""H""], [""H""], [""H""], [""H""], [""S""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;5.0;0.8333333333333334;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
406c776a-509b-42a9-8e04-295784273bec;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.53ReplaceGate.py;"[[""H""], [""H""], [""H""], [""RX""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;5.0;0.8333333333333334;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
00f61510-18a1-471e-910e-b1f2698bc112;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.30ReplaceGate.py;"[[""H""], [], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;5.0;5.0;0.0;0.0;0.0;0.0;5.0;0.8333333333333334;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
6f4a7535-e6b5-44c0-adb9-339dde7616cc;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.24ReplaceGate.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H""], [], [], [], []]";7.0;2.0;2.0;1.5;1.0;0.0;0.0;1.0;1.0;0.14285714285714285;0.0;2.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;3.0;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
aa6db438-247e-45df-8f8c-6829e2876642;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.63AddGate_z_inGap_4_.py;"[[""Z"", ""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;2.0;6.0;3.5;0.0;0.0;1.0;1.0;6.0;0.8333333333333334;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;True;False;False
